Muestra;ADC
0;3158
1;4007
2;3267
3;1383
4;180
5;391
6;1967
7;3671
8;3959
9;2719
10;850
11;55
12;827
13;2583
14;3903
15;3673
16;2119
17;482
18;144
19;1376
20;3145
21;4039
22;3187
23;1494
24;178
25;400
26;2056
27;3627
28;3924
29;2704
30;913
31;62
32;834
33;2615
34;3913
35;3623
36;2094
37;472
38;130
39;1393
40;3175
41;4016
42;3251
43;1481
44;171
45;403
46;2001
47;3641
48;3942
49;2681
50;826
51;69
52;879
