Muestra;ADC
0;612
1;3439
2;3368
3;691
4;609
5;3428
6;3494
7;675
8;595
9;3439
10;3485
11;684
12;622
13;3426
14;3355
15;653
16;659
17;3415
18;3367
19;594
20;751
21;3436
22;3457
23;537
24;624
25;3440
26;3443
27;547
28;627
29;3459
30;3480
31;656
32;650
33;3439
34;3462
35;661
36;631
37;3456
38;3439
39;611
40;644
41;3443
42;3303
43;627
44;681
45;3457
46;3337
47;633
48;671
49;3455
50;3409
51;595
52;758
