Muestra;ADC
0;1141
1;95
2;1739
3;3827
4;3447
5;1106
6;96
7;1763
8;3873
9;3447
10;1103
11;83
12;1840
13;3791
14;3421
15;1148
16;70
17;1758
18;3867
19;3431
20;999
21;116
22;1734
23;3820
24;3439
25;1144
26;80
27;1717
28;3795
29;3456
30;1132
31;75
32;1728
33;3878
34;3431
35;1119
36;84
37;1755
38;3835
39;3439
40;1060
41;89
42;1881
43;3803
44;3431
45;1165
46;114
47;1739
48;3830
49;3368
50;1137
51;90
52;1747
